Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
2	0.005628	0.005158	0.003487	0.002600	0.001665	0.004306	0.002474	-414.414
4	0.003903	0.003670	0.001855	0.001648	0.001453	0.002567	0.001362	-410.559
6	0.005536	0.004448	0.002631	0.002176	0.002061	0.003532	0.003410	-412.740
8	0.005536	0.004725	0.002631	0.002143	0.000779	0.003532	0.003376	-415.879
10	0.005536	0.005362	0.002353	0.001692	0.000932	0.003641	0.003376	-409.414
12	0.004725	0.004168	0.002008	0.001494	0.001415	0.003530	0.001696	-412.348
14	0.005882	0.004627	0.002201	0.001698	0.001277	0.004257	0.003053	-410.788
16	0.005123	0.004030	0.001677	0.001194	0.000792	0.003284	0.002383	-417.159
18	0.005411	0.003664	0.001772	0.001109	0.000481	0.003184	0.003105	-412.279
20	0.004131	0.002798	0.002367	0.000976	0.000277	0.001796	0.000057	-415.130
22	0.003520	0.002384	0.001954	0.001020	0.000016	0.001530	0.000668	-409.170
24	0.003520	0.002576	0.002161	0.000393	0.000120	0.001851	0.000669	-410.096
26	0.003582	0.003549	0.001744	0.000400	0.000183	0.001889	0.000680	-408.417
28	0.003582	0.003509	0.002215	0.000400	0.000030	0.001526	0.001128	-408.099
30	0.003582	0.003509	0.001952	0.000531	0.000384	0.001625	0.000665	-411.665
32	0.004146	0.003807	0.001288	0.000615	0.000203	0.003359	0.000594	-410.901
34	0.004146	0.004050	0.003805	0.000622	0.000382	0.003862	0.003318	-410.617
36	0.004146	0.004011	0.003994	0.002608	0.001551	0.003770	0.001157	-410.036
38	0.004146	0.003999	0.003763	0.002758	0.000852	0.003770	0.002570	-411.787
40	0.002926	0.002762	0.002656	0.001186	0.000940	0.002146	0.001500	-408.586
42	0.002926	0.002707	0.002625	0.001341	0.000536	0.001960	0.001500	-412.872
44	0.002926	0.002657	0.002462	0.001464	0.001117	0.001971	0.000197	-409.658
46	0.002842	0.002568	0.002092	0.001653	0.000038	0.002445	0.000060	-410.616
48	0.002842	0.002309	0.001840	0.001171	0.000803	0.001767	0.000263	-409.226
50	0.006779	0.005507	0.005268	0.002154	0.001917	0.004540	0.003070	-413.452
52	0.006779	0.005507	0.005268	0.002154	0.001917	0.004977	0.001922	-415.885
54	0.006779	0.005503	0.004978	0.002154	0.001694	0.002713	0.001962	-416.412
56	0.005022	0.004077	0.003688	0.001596	0.000324	0.003649	0.001457	-412.356
58	0.003891	0.003640	0.002099	0.001845	0.001349	0.002786	0.000685	-409.499
60	0.003891	0.003225	0.002808	0.002657	0.000553	0.002024	0.000250	-411.121
62	0.003891	0.003237	0.002712	0.001124	0.000069	0.002024	0.001738	-410.224
64	0.003283	0.002465	0.001264	0.000387	0.000087	0.002131	0.000892	-410.557
66	0.003283	0.002465	0.000941	0.000843	0.000033	0.002131	0.000892	-408.865
68	0.004660	0.003150	0.001336	0.001196	0.000307	0.001888	0.001028	-413.459
70	0.002943	0.002281	0.000844	0.000755	0.000325	0.001192	0.000032	-410.982
72	0.003125	0.002378	0.001102	0.000652	0.000376	0.001449	0.000809	-409.579
74	0.004309	0.002809	0.001167	0.000927	0.000814	0.001998	0.001339	-414.074
76	0.004309	0.002809	0.002727	0.002011	0.001459	0.002270	0.001915	-411.256
78	0.004309	0.003035	0.002553	0.002355	0.000889	0.002270	0.000437	-410.774
80	0.004309	0.003643	0.002882	0.002075	0.000046	0.002270	0.000212	-413.074
82	0.004309	0.003643	0.001495	0.000397	0.000320	0.002270	0.000935	-413.767
84	0.004309	0.003537	0.002243	0.000397	0.000322	0.001065	0.000935	-411.899
86	0.004309	0.003191	0.002243	0.000441	0.000062	0.001065	0.000775	-409.129
88	0.004766	0.004352	0.002481	0.000487	0.000164	0.002167	0.001242	-412.588
90	0.004631	0.002951	0.001475	0.000741	0.000160	0.001363	0.001161	-408.563
92	0.004631	0.002680	0.001017	0.000351	0.000325	0.001269	0.001187	-410.560
94	0.005274	0.004085	0.000987	0.000616	0.000069	0.001611	0.001353	-413.364
96	0.004950	0.003228	0.001461	0.000889	0.000602	0.001512	0.000866	-409.883
98	0.004950	0.004283	0.001453	0.000865	0.000680	0.001806	0.000602	-410.080
100	0.003007	0.001868	0.000974	0.000599	0.000588	0.001000	0.000483	-409.080
102	0.003007	0.001958	0.001869	0.000638	0.000588	0.001000	0.000400	-407.408
104	0.003007	0.001958	0.001869	0.000638	0.000083	0.000379	0.000140	-409.391
106	0.003007	0.001883	0.001683	0.000220	0.000067	0.000379	0.000319	-407.418
108	0.003007	0.001883	0.001586	0.000543	0.000388	0.001093	0.000463	-405.933
110	0.003648	0.002274	0.002261	0.001114	0.000047	0.002072	0.001188	-410.514
112	0.004035	0.003046	0.003020	0.001488	0.000062	0.002030	0.000851	-412.323
114	0.004611	0.003460	0.003451	0.001767	0.000144	0.002921	0.002252	-410.035
116	0.004611	0.003460	0.003451	0.001552	0.000690	0.003422	0.002630	-410.569
118	0.004611	0.004414	0.003917	0.001400	0.000115	0.003251	0.001620	-410.888
120	0.004611	0.004293	0.003687	0.001856	0.000436	0.002881	0.001775	-410.962
122	0.007548	0.006183	0.005883	0.001651	0.000432	0.002443	0.001001	-413.679
124	0.004960	0.004022	0.003244	0.002964	0.001948	0.003560	0.000713	-415.173
126	0.005265	0.004649	0.003165	0.003016	0.002250	0.003387	0.002317	-418.469
128	0.005265	0.004542	0.003379	0.002306	0.000864	0.003080	0.001035	-413.093
130	0.004547	0.003769	0.003471	0.001992	0.000541	0.002694	0.001161	-409.771
132	0.004547	0.003641	0.002566	0.001636	0.000435	0.001886	0.000582	-411.998
134	0.005995	0.004911	0.001792	0.001001	0.000542	0.002945	0.002030	-412.727
136	0.005901	0.004833	0.002522	0.001102	0.000534	0.002899	0.001998	-410.894
138	0.005901	0.005131	0.002781	0.001102	0.000151	0.002899	0.000110	-412.076
140	0.005901	0.005125	0.002271	0.001147	0.000589	0.002899	0.000110	-413.426
142	0.005901	0.005307	0.003587	0.001677	0.001615	0.002899	0.000110	-413.280
144	0.003830	0.003445	0.001721	0.001123	0.000726	0.003220	0.000373	-410.526
146	0.003896	0.003851	0.002204	0.001143	0.000985	0.003275	0.000379	-410.954
148	0.003896	0.003851	0.003129	0.001568	0.001460	0.001583	0.001212	-410.409
150	0.005341	0.004294	0.002896	0.001350	0.001032	0.002203	0.001397	-413.523
152	0.004564	0.004129	0.002475	0.000676	0.000448	0.001882	0.000143	-409.538
154	0.003016	0.002531	0.001836	0.000447	0.000304	0.000948	0.000043	-413.324
156	0.003016	0.002276	0.001862	0.000447	0.000242	0.000948	0.000501	-412.579
158	0.003016	0.002276	0.001048	0.000478	0.000185	0.001470	0.000467	-409.465
160	0.002393	0.002311	0.001205	0.000721	0.000180	0.001167	0.000090	-409.209
162	0.002393	0.002311	0.001023	0.000548	0.000283	0.001150	0.000660	-412.181
164	0.003590	0.003466	0.001534	0.001015	0.000910	0.001890	0.000990	-411.011
166	0.004809	0.004577	0.002055	0.001359	0.000334	0.002980	0.000713	-410.948
168	0.002910	0.002643	0.001243	0.000951	0.000462	0.002138	0.001141	-411.038
170	0.002910	0.002610	0.001800	0.001099	0.000495	0.002006	0.001244	-412.180
172	0.002910	0.002848	0.001462	0.001396	0.000372	0.001446	0.001262	-411.819
174	0.003737	0.003321	0.001878	0.001793	0.000878	0.002013	0.001621	-413.925
176	0.003737	0.003321	0.001869	0.001791	0.000898	0.001900	0.000877	-412.046
178	0.003593	0.003192	0.001797	0.001480	0.000864	0.001803	0.001311	-409.819
180	0.003593	0.003019	0.001797	0.001711	0.000243	0.001968	0.001457	-411.913
182	0.003593	0.003019	0.002762	0.000820	0.000424	0.001968	0.001354	-409.144
184	0.003487	0.003095	0.002681	0.002222	0.002097	0.001695	0.000642	-411.490
186	0.003487	0.002877	0.002868	0.002445	0.002042	0.001827	0.001739	-412.566
188	0.003410	0.002799	0.002646	0.002438	0.001997	0.002730	0.002040	-409.846
190	0.005409	0.004529	0.003957	0.002933	0.001719	0.004166	0.003467	-415.987
192	0.005409	0.004901	0.003851	0.003511	0.001391	0.003593	0.003467	-416.967
194	0.005409	0.004393	0.003660	0.003511	0.000959	0.004315	0.003467	-412.142
196	0.003385	0.002749	0.002290	0.002197	0.000944	0.002579	0.002012	-410.356
198	0.003903	0.003170	0.002887	0.002508	0.001941	0.002981	0.001683	-413.434
200	0.003903	0.003106	0.002946	0.002058	0.001032	0.001908	0.000249	-409.594
202	0.005751	0.004578	0.004341	0.001862	0.000327	0.003591	0.000367	-411.711
204	0.005751	0.004563	0.004341	0.000570	0.000236	0.004068	0.000183	-416.149
206	0.005673	0.004525	0.004512	0.001492	0.001048	0.004013	0.000181	-416.048
208	0.005673	0.004525	0.004512	0.001492	0.000424	0.004213	0.000868	-411.344
210	0.005673	0.005174	0.003798	0.001492	0.000936	0.002348	0.000868	-415.214
212	0.005673	0.004715	0.003635	0.003026	0.001781	0.004217	0.000206	-413.970
214	0.005673	0.004909	0.003232	0.002523	0.002215	0.004217	0.000206	-414.079
216	0.004469	0.003809	0.002828	0.002050	0.001745	0.002544	0.000162	-415.845
218	0.003264	0.002590	0.001793	0.001386	0.001275	0.002546	0.000110	-410.713
220	0.003264	0.002590	0.002535	0.001840	0.000941	0.002546	0.001738	-408.777
222	0.003264	0.002959	0.002791	0.002767	0.000005	0.002707	0.001901	-410.228
224	0.004072	0.003651	0.003608	0.003481	0.000004	0.003184	0.002569	-410.571
226	0.006184	0.005780	0.005748	0.005287	0.000006	0.004567	0.001955	-415.809
228	0.005803	0.005472	0.005167	0.004961	0.000006	0.004396	0.002982	-413.407
230	0.008364	0.008221	0.007467	0.006089	0.000008	0.005309	0.002230	-416.582
232	0.005475	0.005382	0.002501	0.001647	0.000451	0.002808	0.001460	-412.973
234	0.003278	0.003222	0.001497	0.000986	0.000270	0.002211	0.001798	-408.640
236	0.003920	0.003040	0.001460	0.001179	0.000271	0.002357	0.001173	-410.999
238	0.003920	0.003671	0.001460	0.000671	0.000229	0.002357	0.000372	-411.351
240	0.003006	0.002815	0.001120	0.000766	0.000247	0.000712	0.000285	-407.818
242	0.004521	0.004242	0.001222	0.001054	0.000132	0.002286	0.000000	-408.345
244	0.003079	0.002889	0.000931	0.000718	0.000029	0.001772	0.000000	-408.177
246	0.004957	0.003939	0.001400	0.000942	0.000010	0.002852	0.002158	-412.953
248	0.004957	0.003936	0.001400	0.000942	0.000008	0.003655	0.001763	-413.425
250	0.004957	0.003397	0.001514	0.000927	0.000502	0.002994	0.000584	-413.817
252	0.007698	0.005621	0.002350	0.001758	0.000055	0.004649	0.000907	-413.751
254	0.007698	0.005340	0.004771	0.001928	0.000341	0.003008	0.000654	-412.312
256	0.007698	0.006876	0.002545	0.000906	0.000027	0.002149	0.000675	-412.837
258	0.006419	0.003856	0.003180	0.000756	0.000405	0.001625	0.000984	-409.588
260	0.005051	0.003204	0.001695	0.001215	0.000010	0.001509	0.000029	-411.317
262	0.003262	0.001585	0.001074	0.000763	0.000111	0.000975	0.000254	-412.354
264	0.006514	0.004171	0.001857	0.000926	0.000250	0.002033	0.001620	-412.005
266	0.006514	0.005544	0.001536	0.001184	0.000229	0.002033	0.001426	-412.936
268	0.006514	0.003007	0.001646	0.000413	0.000355	0.002033	0.000783	-413.192
270	0.006514	0.004421	0.002060	0.000368	0.000072	0.001464	0.000736	-417.787
272	0.006514	0.004421	0.002176	0.000187	0.000076	0.002809	0.000736	-409.108
274	0.004085	0.002772	0.001998	0.000117	0.000029	0.001626	0.000793	-407.306
276	0.003695	0.001861	0.001807	0.000685	0.000027	0.000758	0.000247	-412.635
278	0.006160	0.003102	0.002762	0.000457	0.000301	0.001264	0.001103	-413.946
280	0.006160	0.003102	0.002762	0.001036	0.000772	0.001534	0.001414	-413.483
